,callDateTime,priority,district,description,callNumber,incidentLocation,location
1093,7/13/2015 16:27,Medium,SD,FAMILY DISTURB,P151942156,2500 MARBOURNE AV,"(39.2538550,-76.6500620)"
1094,7/13/2015 16:29,Low,SE,OTHER,P151942158,800 S BROADWAY,"(39.2824523,-76.5936312)"
1095,7/13/2015 16:29,High,NE,RA POLICE,P151942159,5000 ARDMORE WY,"(39.3376900,-76.5571290)"
1096,7/13/2015 16:29,Low,SE,OTHER,P151942160,800 S BROADWAY,"(39.2824523,-76.5936312)"
1097,7/13/2015 16:29,Low,SE,OTHER,P151942161,400 S BROADWAY,"(39.2865843,-76.5936503)"
1098,7/13/2015 16:28,Medium,ED,MISSING PERSON,P151942162,300 N GAY ST,"(39.2940575,-76.6081374)"
1099,7/13/2015 16:27,Low,SD,INVESTIGATE,P151942163,600 BRIDGEVIEW RD,"(39.2496682,-76.6216661)"
1100,7/13/2015 16:29,Medium,NE,911/NO  VOICE,P151942164,5800 HARFORD RD,"(39.3554854,-76.5591859)"
1101,7/13/2015 16:30,Non-Emergency,NW,STREET DISTURB,P151942165,3100 BLK REISTERSTOWN RD,"(39.3226020,-76.6560740)"
1102,7/13/2015 16:30,Medium,ED,UNFOUNDED,P151942166,2100 BLK AIKEN ST,"(39.3142230,-76.6005160)"
1103,7/13/2015 16:30,Medium,WD,CHECK WELL BEING,P151942167,PENNSYLVANIA AV/W NORTH AV,"(39.310059,-76.642509)"
1104,7/13/2015 16:30,High,ED,DISCHRG FIREARM,P151942168,2100 BLK AIKEN ST,"(39.3142230,-76.6005160)"
1105,7/13/2015 16:17,Non-Emergency,NE,Repo,P151942169,5900 DAYWALT AV,"(39.3293603,-76.5332589)"
1106,7/13/2015 16:29,Non-Emergency,NW,Private Tow,P151942170,4200 PRIMROSE AV,"(39.3498230,-76.6964770)"
1107,7/13/2015 16:32,Medium,WD,911/NO  VOICE,P151942171,2100 WINDSOR AV,"(39.3128987,-76.6514987)"
1108,7/13/2015 16:33,High,WD,Traffic Stop,P151942172,600 BLK CLAYMONT AV,"(39.2949708,-76.6608468)"
1109,7/13/2015 16:28,Low,ND,RUN AWAY,P151942173,DRUID HILL PARK,"(39.317515,-76.642450)"
1110,7/13/2015 20:56,Medium,NE,JUV DISTURBANCE,P151943114,ROBERTON AV/SHAMROCK AV,"(39.323245,-76.557073)"
1111,7/13/2015 20:56,Low,WD,INVESTIGATE,P151943115,800 VINE ST,"(39.2906051,-76.6298098)"
1112,7/13/2015 20:55,Medium,SD,DISORDERLY,P151943117,100 S CARLTON ST,"(39.2866089,-76.6359120)"
1113,7/13/2015 20:57,High,SD,AGGRAV ASSAULT,P151943118,100 S CARLTON ST,"(39.2866089,-76.6359120)"
1114,7/13/2015 20:58,Low,SW,INVESTIGATE,P151943119,4000 CLIFTON AV,"(39.3121234,-76.6840226)"
1115,7/13/2015 20:58,Medium,NE,JUV DISTURBANCE,P151943120,2800 HILLEN RD,"(39.3229473,-76.5885824)"
1116,7/13/2015 20:57,High,ED,ROBBERY UNARMED,P151943121,E MONUMENT ST/N WOLFE ST,"(39.298508,-76.590886)"
1117,7/13/2015 21:00,High,ND,Traffic Stop,P151943122,2800 EDGECOMBE CI S,"(39.3424360,-76.6613760)"
1118,7/13/2015 21:01,High,WD,Traffic Stop,P151943123,2800 BLK EDMONDSON AV,"(39.2945028,-76.6630105)"
1119,7/13/2015 21:00,Medium,ED,DISORDERLY,P151943124,1000 GREENMOUNT AV,"(39.3013823,-76.6072911)"
1120,7/13/2015 20:58,Low,TRU,LARCENY F/AUTO,P151943125,3500 BANCROFT RD,"(39.3625320,-76.6974600)"
1121,7/13/2015 20:58,Low,ND,HIT AND RUN,P151943126,N HOWARD ST/W 0TH ST,"(39.319440,-76.619832)"
1122,7/13/2015 21:01,Medium,SD,COMMON ASSAULT,P151943127,2300 BLK ANNAPOLIS RD,"(39.2630560,-76.6342830)"
1123,7/13/2015 21:00,Medium,SD,FAMILY DISTURB,P151943128,800 RYAN ST,"(39.2838986,-76.6293898)"
1124,7/13/2015 21:01,Medium,ND,911/NO  VOICE,P151943129,5200 YORK RD,"(39.3522360,-76.6105171)"
1125,7/13/2015 21:02,Non-Emergency,NW,VEHICLE DISTURB,P151943130,GWYNN OAK AV/LIBERTY HEIGHTS AV,"(39.331373,-76.695616)"
1126,7/13/2015 16:27,Medium,ND,MISSING PERSON,P151942180,DRUID HILL PARK,"(39.317515,-76.642450)"
1127,7/13/2015 16:33,Low,SD,LARCENY F/AUTO,P151942181,1800 WASHINGTON BL,"(39.2760102,-76.6441126)"
1128,7/13/2015 16:32,Medium,WD,NARCOTICSOutside,P151942183,2200 WALBROOK AV,"(39.3109430,-76.6529200)"
1129,7/13/2015 16:35,Medium,CD,911/NO  VOICE,P151942184,300 LIGHT ST,"(39.2851556,-76.6140638)"
1130,7/13/2015 16:34,Low,SW,AUTO ACCIDENT,P151942185,200 N HILTON ST,"(39.2887620,-76.6727830)"
1131,7/13/2015 16:36,Low,SW,Transport,P151942186,SOUTHWEST DISTRICT,"(39.278780,-76.663529)"
1132,7/13/2015 16:33,Low,CD,LARCENCY,P151942187,N PACA ST/W SARATOGA ST,"(39.292776,-76.622489)"
1133,7/13/2015 16:35,Low,SE,HIT AND RUN,P151942188,200 N POTOMAC ST,"(39.2946733,-76.5749466)"
1134,7/13/2015 16:34,Medium,ED,911/NO  VOICE,P151942189,1800 N PATTERSON PARK AV,"(39.3109903,-76.5858963)"
1135,7/13/2015 16:32,Medium,CD,911/NO  VOICE,P151942190,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1136,7/13/2015 16:36,Low,CD,INVESTIGATE,P151942191,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1137,7/13/2015 16:34,Low,SD,INVESTIGATE,P151942192,1200 W CROSS ST,"(39.2821053,-76.6311903)"
1138,7/13/2015 16:36,Medium,WD,NARCOTICSOutside,P151942193,N CAREY ST/CUMBERLAND ST,"(39.308659,-76.642550)"
1139,7/13/2015 16:39,High,NW,Traffic Stop,P151942194,2700 W COLD SPRING LN,"(39.3394794,-76.6672797)"
1140,7/13/2015 16:37,Medium,NE,911/NO  VOICE,P151942195,5300 BELAIR RD,"(39.3388227,-76.5525450)"
1141,7/13/2015 16:37,Medium,SW,COMMON ASSAULT,P151942196,400 HAZLETT AV,"(39.2798600,-76.6982770)"
1142,7/13/2015 16:35,Medium,NW,NARCOTICSOutside,P151942197,4600 NORFOLK AV,"(39.3215480,-76.6943579)"
1143,7/13/2015 16:38,Medium,ED,911/NO  VOICE,P151942198,500 E PRESTON ST,"(39.3048077,-76.6092968)"
1144,7/13/2015 16:39,Low,SD,OTHER,P151942199,3600 6TH ST,"(39.2362482,-76.6023611)"
1145,7/13/2015 16:36,Medium,SE,RUNAWAY,P151942200,400 N MONTFORD AV,"(39.2959020,-76.5837910)"
1146,7/13/2015 16:40,Medium,ND,DISORDERLY,P151942202,3600 FALLS RD,"(39.3309611,-76.6351760)"
1147,7/13/2015 16:34,Medium,NE,NARCOTICSOutside,P151942203,HARFORD RD/THE ALAMEDA,"(39.321200,-76.590769)"
1148,7/13/2015 16:41,High,NW,Traffic Stop,P151942204,INDEPENDENCE SCHOOL LOCAL I HIGH,"(39.330728,-76.636010)"
1149,7/13/2015 16:40,Medium,CD,911/NO  VOICE,P151942205,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1150,7/13/2015 16:39,High,SW,AUTO ACC/INJURY,P151942206,2300 WASHINGTON BL,"(39.2695667,-76.6493895)"
1151,7/13/2015 16:40,Medium,NE,911/NO  VOICE,P151942207,5100-17 BELAIR RD,"(39.3363780,-76.5546279)"
1152,7/13/2015 16:39,Low,ND,OTHER,P151942208,700 E BELVEDERE AV,"(39.3641007,-76.6072777)"
1153,7/13/2015 16:38,Low,SD,OTHER,P151942209,400 S POPPLETON ST,"(39.2835474,-76.6318486)"
1154,7/13/2015 16:42,Medium,ED,LARCENCY,P151942210,2500 E MONUMENT ST,"(39.2988608,-76.5822596)"
1155,7/13/2015 16:43,Medium,NE,911/NO  VOICE,P151942211,5600 LOCH RAVEN BL,"(39.3578590,-76.5902710)"
1156,7/13/2015 16:40,Low,SW,INVESTIGATE,P151942212,3600 GEORGETOWN RD,"(39.2591263,-76.6673085)"
1157,7/13/2015 16:44,Medium,ED,NARCOTICS ONVIEW,P151942213,1200 BRENTWOOD AV,"(39.3040430,-76.6095069)"
1158,7/13/2015 16:44,Low,WD,Transport,P151942214,CENTRAL BOOKING,"(39.298946,-76.610470)"
1159,7/13/2015 16:44,Medium,NE,911/NO  VOICE,P151942216,5900 MORAVIA RD,"(39.3177890,-76.5453628)"
1160,7/13/2015 16:39,Medium,SW,NARCOTICSOutside,P151942217,2500 WASHINGTON BL,"(39.2669375,-76.6524614)"
1161,7/13/2015 16:44,Medium,NE,DISORDERLY,P151942218,4900 FRANKFORD AV,"(39.3315600,-76.5435963)"
1162,7/13/2015 16:28,Low,TRU,LARCENY F/AUTO,P151942219,2600 TALBOT RD,"(39.3152070,-76.6898717)"
1163,7/13/2015 16:45,Medium,NE,FAMILY DISTURB,P151942220,5200 LOCH RAVEN BL,"(39.3527540,-76.5908750)"
1164,7/13/2015 16:45,Medium,CD,911/NO  VOICE,P151942221,1100 DRUID HILL AV,"(39.3003914,-76.6265826)"
1165,7/13/2015 16:45,Low,NE,INVESTIGATE,P151942222,5600 LOCH RAVEN BL,"(39.3578590,-76.5902710)"
1166,7/13/2015 16:47,High,NW,Traffic Stop,P151942223,3600 BLK REISTERSTOWN RD,"(39.3288620,-76.6606080)"
1167,7/13/2015 16:44,Low,SW,UNKNOWN TROUBLE,P151942224,3600 GEORGETOWN RD,"(39.2591263,-76.6673085)"
1168,7/13/2015 16:42,Medium,SD,911/NO  VOICE,P151942225,2100 RUSSELL ST,"(39.2721271,-76.6304488)"
1169,7/13/2015 16:42,Medium,SE,SUSPICIOUS PERS,P151942226,2200 E LOMBARD ST,"(39.2908600,-76.5860200)"
1170,7/13/2015 16:43,Medium,ND,MISSING PERSON,P151942227,DRUID HILL PARK,"(39.317515,-76.642450)"
1171,7/13/2015 16:47,Medium,SD,911/NO  VOICE,P151942228,200 FRANKFURST AV,"(39.2428780,-76.6030780)"
1172,7/13/2015 16:44,Low,SW,AUTO ACCIDENT,P151942229,2300 WASHINGTON BL,"(39.2695667,-76.6493895)"
1173,7/13/2015 16:48,Medium,CD,911/NO  VOICE,P151942230,100 E PRESTON ST,"(39.3045775,-76.6145246)"
1174,7/13/2015 16:46,Medium,SW,NARCOTICSOutside,P151942231,2400 CHRISTIAN ST,"(39.2803771,-76.6538655)"
1175,7/13/2015 16:44,High,SE,SILENT ALARM,P151942232,0 N ELLWOOD AV,"(39.2923447,-76.5733406)"
1176,7/13/2015 16:48,High,SE,SILENT ALARM,P151942234,500 N GLOVER ST,"(39.2971190,-76.5802498)"
1177,7/13/2015 16:48,Medium,NE,DISORDERLY,P151942235,1500 BURNWOOD RD,"(39.3540510,-76.5890180)"
1178,7/13/2015 16:50,High,NW,Traffic Stop,P151942236,4400 BLK PARK HEIGHTS AV,"(39.3397021,-76.6666429)"
1179,7/13/2015 16:48,High,SD,HOLDUP ALARM,P151942237,300 W CAMDEN ST,"(39.2852896,-76.6192440)"
1180,7/13/2015 16:49,Medium,NE,911/NO  VOICE,P151942238,5600 LOCH RAVEN BL,"(39.3578590,-76.5902710)"
1181,7/13/2015 16:51,Medium,SD,911/NO  VOICE,P151942239,500 ALLUVION ST,"(39.2742614,-76.6255636)"
1182,7/13/2015 16:50,High,SE,SILENT ALARM,P151942240,500 N MILTON AV,"(39.2968250,-76.5824300)"
1183,7/13/2015 16:50,Low,CD,INVESTIGATE,P151942241,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1184,7/13/2015 16:47,Low,ED,GET BELONGINGS,P151942243,700 N KENWOOD AV,"(39.2991026,-76.5782747)"
1185,7/13/2015 16:50,Medium,NE,911/NO  VOICE,P151942244,5600 LOCH RAVEN BL,"(39.3578590,-76.5902710)"
1186,7/13/2015 16:52,Medium,ED,911/NO  VOICE,P151942246,200,"(39.2912379,-76.6124711)"
1187,7/13/2015 16:50,Medium,SW,BURGLARY,P151942247,3000 WINDSOR AV,"(39.3125068,-76.6678853)"
1188,7/13/2015 16:53,Low,CW,WANTED ON WARR,P151942248,3400 LIBERTY HEIGHTS AV,"(39.3248823,-76.6737386)"
1189,7/13/2015 16:46,High,SW,AGGRAV ASSAULT,P151942249,2100 CRIMEA RD,"(39.3097337,-76.7031791)"
1190,7/13/2015 16:53,Low,NE,Transport,P151942250,CENTRAL BOOKING,"(39.298946,-76.610470)"
1191,7/13/2015 16:52,Medium,ED,DISORDERLY,P151942251,2500 E MONUMENT ST,"(39.2988608,-76.5822596)"
1192,7/13/2015 16:53,High,SD,Field Interview,P151942252,0TH ST/MAUDE AV,"(39.239381,-76.604335)"
1193,7/13/2015 16:48,Medium,SD,DISORDERLY,P151942253,3600 BLK S HANOVER ST,"(39.2384200,-76.6098396)"
1194,7/13/2015 16:51,Medium,NE,DISORDERLY,P151942254,4400 NICHOLAS AV,"(39.3264947,-76.5605743)"
1195,7/13/2015 16:52,Non-Emergency,SD,Private Tow,P151942255,600 W PATAPSCO AV,"(39.2419540,-76.6265570)"
1196,7/13/2015 16:53,Low,WD,LARCENCY,P151942256,2000 GWYNNS FALLS PY,"(39.2903848,-76.6121893)"
1197,7/13/2015 16:54,Non-Emergency,SW,Repairs/Service,P151942257,HQD,"(39.290571,-76.607676)"
1198,7/13/2015 16:53,Medium,ED,COMMON ASSAULT,P151942258,2500 E MONUMENT ST,"(39.2988608,-76.5822596)"
1199,7/13/2015 16:54,Medium,SW,911/NO  VOICE,P151942259,500 N ATHOL AV,"(39.2923579,-76.6893446)"
1200,7/13/2015 16:55,Low,NW,HIT AND RUN,P151942260,PIMLICO RD/WOODLAND AV,"(39.346551,-76.668909)"
1201,7/13/2015 16:54,Low,NE,UNKNOWN TROUBLE,P151942261,200,"(39.2912379,-76.6124711)"
1202,7/13/2015 16:55,Medium,CD,911/NO  VOICE,P151942262,700 LEMMON ST,"(39.2866960,-76.6259062)"
1203,7/13/2015 17:17,Medium,SW,COMMON ASSAULT,P151942361,3300 EDMONDSON AV,"(39.2941891,-76.6727659)"
1204,7/13/2015 17:20,High,SD,Field Interview,P151942362,3100 POTEE ST,"(,)"
1205,7/13/2015 17:16,Non-Emergency,NW,PRKG COMPLAINT,P151942363,6100 OAKLEAF AV,"(39.3498106,-76.6984629)"
1206,7/13/2015 17:18,Medium,NW,DISORDERLY,P151942364,6100 OAKLEAF AV,"(39.3498106,-76.6984629)"
1207,7/13/2015 17:16,Medium,SD,911/NO  VOICE,P151942365,4300 WEST BAY AV,"(39.2261328,-76.5943905)"
1208,7/13/2015 17:21,Medium,ED,BURGLARY,P151942366,1100 HOMEWOOD AV,"(39.3029110,-76.6067050)"
1209,7/13/2015 17:19,Low,SE,POLICE INFO,P151942368,BALTIMORE TRAVEL PLAZA,"(39.281157,-76.548825)"
1210,7/13/2015 17:19,Medium,ED,FAMILY DISTURB,P151942369,2600 E PRESTON ST,"(39.3060717,-76.5809077)"
1211,7/13/2015 17:19,Medium,NE,COMMON ASSAULT,P151942370,1500 BURNWOOD RD,"(39.3540510,-76.5890180)"
1212,7/13/2015 17:20,High,WD,GAMBLING,P151942372,2500 WOODBROOK AV,"(39.3120048,-76.6430163)"
1213,7/13/2015 17:19,High,ED,AUTO ACC/INJURY,P151942373,N BROADWAY/BARNES ST,"(39.301352,-76.594328)"
1214,7/13/2015 17:21,Low,CD,Traffic Control,P151942374,CATHEDRAL ST/W BIDDLE ST,"(39.303349,-76.618311)"
1215,7/13/2015 17:22,Low,NE,LARCENY F/AUTO,P151942376,3100 ECHODALE AV,"(39.3492840,-76.5615119)"
1216,7/13/2015 17:22,Low,WD,WANTED ON WARR,P151942377,700 N MOUNT ST,"(39.2965030,-76.6442410)"
1217,7/13/2015 17:20,Medium,ND,DISORDERLY,P151942378,3800 PALL MALL RD,"(39.3329870,-76.6589149)"
1218,7/13/2015 17:18,Low,TRU,DESTRUCT PROPTY,P151942379,GILMAN TE/REMINGTON AV,"(39.327137,-76.625744)"
1219,7/13/2015 17:21,Medium,WD,911/NO  VOICE,P151942380,1000 W BALTIMORE ST,"(39.2889640,-76.6339440)"
1220,7/13/2015 17:23,Medium,CD,911/NO  VOICE,P151942381,1800 PENNSYLVANIA AV,"(39.3043034,-76.6359148)"
1221,7/13/2015 17:20,High,SE,SILENT ALARM,P151942382,4500 FOSTER AV,"(39.2849764,-76.5579214)"
1222,7/13/2015 17:23,Medium,ND,911/NO  VOICE,P151942383,2200 N CHARLES ST,"(39.3143398,-76.6171401)"
1223,7/13/2015 17:17,Low,SW,HIT AND RUN,P151942384,2700 FREDERICK AV,"(39.2809994,-76.6595961)"
1224,7/13/2015 17:25,Medium,CW,Lab Request,P151942385,300 E 31ST ST,"(39.3262510,-76.6128440)"
1225,7/13/2015 17:11,Low,ND,WAGON RUN,P151942386,NORTHERN DISTRICT,"(39.343887,-76.652064)"
1226,7/13/2015 17:22,Medium,SW,COMMON ASSAULT,P151942387,5300 CARRIAGE CT,"(39.2833378,-76.7064158)"
1227,7/13/2015 17:25,Non-Emergency,NE,INVESTIGATE AUTO,P151942389,3800 WOODLEA AV,"(39.3395770,-76.5592940)"
1228,7/13/2015 17:26,Medium,SD,911/NO  VOICE,P151942390,600 CHERRY HILL RD,"(39.2504270,-76.6222864)"
1229,7/13/2015 17:21,High,SD,SILENT ALARM,P151942391,700 WASHINGTON BL,"(39.2834053,-76.6270544)"
1230,7/13/2015 17:26,Non-Emergency,NE,VEHICLE DISTURB,P151942392,4200 BLK BERGER AV,"(39.3405949,-76.5480614)"
1231,7/13/2015 17:26,Medium,CD,COMMON ASSAULT,P151942393,PENNSYLVANIA AV/MOSHER ST,"(39.301945,-76.632679)"
1232,7/13/2015 17:25,Non-Emergency,CD,ANIMAL DISTURB,P151942394,E LANVALE ST/N CHARLES ST,"(39.308735,-76.616403)"
1233,7/13/2015 17:25,High,SE,ROBBERY UNARMED,P151942395,E LOMBARD ST/S MADEIRA ST,"(39.290704,-76.585398)"
1234,7/13/2015 17:26,Medium,SE,COMMON ASSAULT,P151942396,1400 E FAYETTE ST,"(39.2929490,-76.5984262)"
1235,7/13/2015 17:26,Low,CD,UNKNOWN TROUBLE,P151942397,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1236,7/13/2015 17:24,Low,SD,EP,P151942398,100 W TALBOTT ST,"(39.2368563,-76.6134787)"
1237,7/13/2015 17:28,High,NE,Traffic Stop,P151942399,PARKWOOD AV/BELAIR RD,"(39.335651,-76.555194)"
1238,7/13/2015 17:26,Medium,ED,INJURED PERSON,P151942400,LOCH RAVEN RD/E 0TH ST,"(39.318214,-76.607024)"
1239,7/13/2015 16:53,High,WD,ARMED PERSON,P151942263,1900 W SARATOGA ST,"(39.2921830,-76.6476180)"
1240,7/13/2015 16:51,Medium,CD,911/NO  VOICE,P151942264,500 E PRATT ST,"(39.2871290,-76.6082160)"
1241,7/13/2015 16:53,Low,ND,INVESTIGATE,P151942265,3800 HOOPER AV,"(39.3352542,-76.6495108)"
1242,7/13/2015 16:56,High,SW,Traffic Stop,P151942266,1500 BLK WASHINGTON BL,"(39.2789647,-76.6429558)"
1243,7/13/2015 16:56,Medium,ED,911/NO  VOICE,P151942267,AISQUITH ST/ORLEANS ST,"(39.294986,-76.601771)"
1244,7/13/2015 16:54,Medium,NE,911/NO  VOICE,P151942268,5600 LOCH RAVEN BL,"(39.3578590,-76.5902710)"
1245,7/13/2015 16:54,Medium,ED,UNFOUNDED,P151942269,2600 E PRESTON ST,"(39.3060717,-76.5809077)"
1246,7/13/2015 16:55,Medium,SW,911/NO  VOICE,P151942270,3400 BENSON AV,"(39.2675300,-76.6717830)"
1247,7/13/2015 16:57,Medium,SE,INJURED PERSON,P151942271,HUDSON ST/S LAKEWOOD AV,"(39.282104,-76.578371)"
1248,7/13/2015 16:57,Medium,SW,BURGLARY,P151942272,3000 WINDSOR AV,"(39.3125068,-76.6678853)"
1249,7/13/2015 16:57,Medium,CD,911/NO  VOICE,P151942273,300 BLOOM ST,"(39.3093093,-76.6349768)"
1250,7/13/2015 16:57,Medium,SW,911/NO  VOICE,P151942274,2800 WILKENS AV,"(39.2767990,-76.6624739)"
1251,7/13/2015 16:58,Medium,CD,BURGLARY,P151942275,2500 EUTAW PL,"(39.3148220,-76.6387300)"
1252,7/13/2015 16:57,Medium,ND,DISORDERLY,P151942276,5300 YORK RD,"(39.3544569,-76.6101750)"
1253,7/13/2015 16:59,Non-Emergency,SW,Repairs/Service,P151942277,100 #FUEL,"(30.5765089,-96.2803877)"
1254,7/13/2015 16:46,Low,CD,HIT AND RUN,P151942278,800 N EUTAW ST,"(39.2992239,-76.6217376)"
1255,7/13/2015 16:58,Medium,SD,DISORDERLY,P151942279,4600 PENNINGTON AV,"(39.2242316,-76.5886278)"
1256,7/13/2015 16:52,Non-Emergency,SD,FOLLOW UP,P151942280,1600 FILBERT ST,"(39.2252971,-76.5884438)"
1257,7/13/2015 16:57,Medium,SW,NARCOTICSOutside,P151942281,2600 W FAIRMOUNT AV,"(39.2884320,-76.6587550)"
1258,7/13/2015 16:59,Medium,ND,BURGLARY,P151942282,2600 MILES AV,"(39.3184877,-76.6221100)"
1259,7/13/2015 17:00,Medium,SD,911/NO  VOICE,P151942283,3100 SUN ST,"(39.2392430,-76.5839070)"
1260,7/13/2015 16:59,Medium,SW,911/NO  VOICE,P151942284,200 S PULASKI ST,"(39.2850158,-76.6499023)"
1261,7/13/2015 17:00,High,NE,RA POLICE,P151942285,2800 PINEWOOD AV,"(39.3635735,-76.5585628)"
1262,7/13/2015 16:59,Medium,SD,911/NO  VOICE,P151942286,S MONROE ST/EAGLE ST,"(39.281007,-76.646518)"
1263,7/13/2015 16:59,Medium,SW,911/NO  VOICE,P151942287,500 N ATHOL AV,"(39.2923579,-76.6893446)"
1264,7/13/2015 17:01,Non-Emergency,SD,ANIMAL DISTURB,P151942288,1600 E FORT AV,"(39.2686800,-76.5921660)"
1265,7/13/2015 17:01,Medium,ND,911/NO  VOICE,P151942289,0 E UNIVERSITY PY,"(39.2903848,-76.6121893)"
1266,7/13/2015 17:00,Medium,CD,911/NO  VOICE,P151942290,900 MADISON AV,"(39.2998941,-76.6235135)"
1267,7/13/2015 16:55,Medium,ND,911/NO  VOICE,P151942291,2000 ROCKROSE AV,"(39.3346890,-76.6469709)"
1268,7/13/2015 17:01,Medium,NE,911/NO  VOICE,P151942292,6600 HARFORD RD,"(39.3624070,-76.5532000)"
1269,7/13/2015 17:01,Medium,SW,911/NO  VOICE,P151942293,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
1270,7/13/2015 17:00,Non-Emergency,ED,FOLLOW UP,P151942295,2600 E FEDERAL ST,"(39.3092486,-76.5813506)"
1271,7/13/2015 17:03,Non-Emergency,SD,Repairs/Service,P151942296,100,"(39.3810499,-76.6572571)"
1272,7/13/2015 17:02,High,ND,SILENT ALARM,P151942297,4600 FALLS RD,"(39.3471462,-76.6439336)"
1273,7/13/2015 17:02,Non-Emergency,SD,INVESTIGATE AUTO,P151942298,KEY HY/BATTERY AV,"(39.280695,-76.609887)"
1274,7/13/2015 17:01,Medium,NE,MENTAL CASE,P151942300,1300 PENTRIDGE RD,"(39.3477480,-76.5952282)"
1275,7/13/2015 17:03,Low,TRU,DESTRUCT PROPTY,P151942301,0 W LEE ST,"(39.2821589,-76.6147520)"
1276,7/13/2015 17:00,Low,SD,HIT AND RUN,P151942302,S MONROE ST/ANNAPOLIS RD,"(39.268461,-76.631277)"
1277,7/13/2015 17:05,High,CW,Traffic Stop,P151942304,1800 W LEXINGTON ST,"(39.2908220,-76.6458380)"
1278,7/13/2015 17:05,High,ED,Traffic Stop,P151942305,1200 E NORTH AV,"(39.3120262,-76.6021057)"
1279,7/13/2015 17:05,High,NE,Traffic Stop,P151942306,2700 BLK BRENDAN AV,"(39.3256898,-76.5751365)"
1280,7/13/2015 17:05,Medium,WD,911/NO  VOICE,P151942307,800 N ARLINGTON AV,"(39.2979694,-76.6358250)"
1281,7/13/2015 17:04,Low,WD,LARCENCY,P151942308,3200 TIOGA PY,"(39.2903848,-76.6121893)"
1282,7/13/2015 17:05,Medium,ND,BURGLARY,P151942309,1000 REVERDY RD,"(39.3627730,-76.6007550)"
1283,7/13/2015 17:04,Medium,NE,911/HANGUP,P151942310,5000 SINCLAIR LN,"(39.3232287,-76.5438036)"
1284,7/13/2015 17:06,High,ED,Field Interview,P151942311,3700 ERDMAN AV,"(39.3163870,-76.5689000)"
1285,7/13/2015 17:05,Medium,SW,FAMILY DISTURB,P151942312,4200 FLOWERTON RD,"(39.2986500,-76.6867760)"
1286,7/13/2015 17:04,Low,NE,LARCENCY,P151942313,2600 CECIL AV,"(39.3204410,-76.5987880)"
1287,7/13/2015 17:03,Non-Emergency,ND,ANIMAL DISTURB,P151942314,FALLS RD/WYMAN PARK DR,"(39.321454,-76.629978)"
1288,7/13/2015 17:06,Medium,NE,911/NO  VOICE,P151942315,5300 MORAVIA RD,"(39.3229978,-76.5484210)"
1289,7/13/2015 17:08,Medium,SE,COMMON ASSAULT,P151942316,ESSEX ST/FLEET ST,"(39.284875,-76.585589)"
1290,7/13/2015 17:08,Low,ED,LOST CHILD,P151942317,1900 N BROADWAY,"(39.3125240,-76.5962210)"
1291,7/13/2015 17:07,Medium,WD,AUTO THEFT,P151942318,800 W FAIRMOUNT AV,"(39.2895147,-76.6292436)"
1292,7/13/2015 17:09,Low,NE,HIT AND RUN,P151942319,4800 MIDLINE RD,"(39.3222680,-76.5374570)"
1293,7/13/2015 17:08,Low,SW,INVEST PROBLEM,P151942320,5300 CARRIAGE CT,"(39.2833378,-76.7064158)"
1294,7/13/2015 17:06,Low,SD,EMERGENCY PET,P151942321,100 W TALBOTT ST,"(39.2368563,-76.6134787)"
1295,7/13/2015 17:09,Medium,NW,NARCOTICSOutside,P151942322,2700 GARRISON BL,"(39.3184460,-76.6772160)"
1296,7/13/2015 17:03,Non-Emergency,SW,SUPV COMPLAINT,P151942323,4300 ELDONE RD,"(39.2758825,-76.6876446)"
1297,7/13/2015 17:08,Medium,SW,HIT AND RUN,P151942324,0 S ATHOL AV,"(39.2841576,-76.6886942)"
1298,7/13/2015 17:11,Low,SE,DESTRUCT PROPTY,P151942325,1700 BLK BANK ST,"(39.2865906,-76.5923050)"
1299,7/13/2015 17:11,Low,ED,OTHER,P151942326,2100 BLK AIKEN ST,"(39.3142230,-76.6005160)"
1300,7/13/2015 17:08,Medium,SD,COMMON ASSAULT,P151942327,4600 PENNINGTON AV,"(39.2242316,-76.5886278)"
1301,7/13/2015 17:10,Medium,SE,COMMON ASSAULT,P151942329,S MADEIRA ST/FLEET ST,"(39.284897,-76.584963)"
1302,7/13/2015 17:09,Medium,SE,COMMON ASSAULT,P151942331,2200 BLK FLEET ST,"(39.2850680,-76.5856170)"
1303,7/13/2015 17:08,Low,SW,LARCENCY,P151942332,4300 ELDONE RD,"(39.2758825,-76.6876446)"
1304,7/13/2015 17:12,Medium,SD,NARCOTICS ONVIEW,P151942333,0 CHERRY HILL RD,"(39.2528897,-76.6162673)"
1305,7/13/2015 17:09,Low,ND,LARCENY F/AUTO,P151942334,2700 MANHATTAN AV,"(39.3586120,-76.6740760)"
1306,7/13/2015 17:10,Medium,SW,COMMON ASSAULT,P151942335,5300 CARRIAGE CT,"(39.2833378,-76.7064158)"
1307,7/13/2015 17:11,High,ED,ROBBERY ARMED,P151942336,900 N CENTRAL AV,"(39.3005608,-76.6002520)"
